CLUSTER;FILIAL;DT CG PONTO;Nº CG PONTO;SKU;DESC SKU;QTDE;AÇÃO;PRIORIDADE;CUBAGEM;CUSTO;DATA ENTREGA;MOTIVO
SPCAP020;1100;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;2;A definir;5.Escoamento_+7DD;0,0144;212,42;A definir;A definir
SPCAP020;1100;2022-09-28;1;383163;GRILL MONDIAL SMART REDONDO G0;1;A definir;5.Escoamento_+7DD;0,0148;161,13;A definir;A definir
SPCAP020;1100;2022-09-28;1;4742311;ASP STICK 1250W BRITANIA DUST;1;A definir;5.Escoamento_+7DD;0,0151;151,27;A definir;A definir
SPCAP020;1100;2022-09-28;1;4508440;AP JANTAR PLAZA 12 PCS C/ PRAT;1;A definir;0.Pv;0,017;95,57;A definir;A definir
SPCAP020;1100;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;2;A definir;5.Escoamento_+7DD;0,0172;210,04;A definir;A definir
SPCAP020;1100;2022-09-28;1;3833399;CAF 15CF PHILCO PH17 PTO/INOX;2;A definir;5.Escoamento_+7DD;0,0176;212,18;A definir;A definir
SPCAP020;1100;2022-09-28;1;4093640;LIQ 12VEL MONDIAL L1000 C/F 10;1;A definir;5.Escoamento_+7DD;0,0192;120,09;A definir;A definir
SPCAP020;1100;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;3;A definir;5.Escoamento_+7DD;0,0207;278,7;A definir;A definir
SPCAP020;1100;2022-09-28;1;4839358;CAF OSTER OCAF300 0,75L PT/INO;2;A definir;5.Escoamento_+7DD;0,0228;214,96;A definir;A definir
SPCAP020;1100;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;5.Escoamento_+7DD;0,0248;179,88;A definir;A definir
SPCAP020;1100;2022-09-28;1;4205995;ASP STICK 1000W PHILCO PH1 RAP;2;A definir;5.Escoamento_+7DD;0,0278;300,42;A definir;A definir
SPCAP020;1100;2022-09-28;1;4340841;MESA LATERAL RD PATRIMAR PRISC;1;A definir;1.Lista_Supply;0,0282;70,2;A definir;A definir
SPCAP020;1100;2022-09-28;1;3830985;MULTIPROCES PHILCO ALL IN ONE;1;A definir;5.Escoamento_+7DD;0,029;215,85;A definir;A definir
SPCAP020;1100;2022-09-28;1;4649249;PAN PRES PPFE 4/5L VANCOUVER S;2;A definir;5.Escoamento_+7DD;0,0386;422,26;A definir;A definir
SPCAP020;1100;2022-09-28;1;4649257;PAN PRES PPFE 4/5L VANCOUVER S;2;A definir;5.Escoamento_+7DD;0,0394;421,82;A definir;A definir
SPCAP020;1100;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;6;A definir;5.Escoamento_+7DD;0,042;822,12;A definir;A definir
SPCAP020;1100;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPCAP020;1100;2022-09-28;1;4909747;CJ LIMPA FACIL 6 PC VERM C/ PP;1;A definir;5.Escoamento_+7DD;0,0428;304,18;A definir;A definir
SPCAP020;1100;2022-09-28;1;4909755;CJ SMART 6 PC VERM C/ PPFE ROC;1;A definir;5.Escoamento_+7DD;0,0444;371,79;A definir;A definir
SPCAP020;1100;2022-09-28;1;4679172;"TV 32"" LED HD SAMSUNG 32T4300";1;A definir;3.Tecnologia;0,0525;1511,09;A definir;A definir
SPCAP020;1100;2022-09-28;1;4649605;RACK PATRIMAR BRITO A68XL137 M;1;A definir;5.Escoamento_+7DD;0,0542;201,86;A definir;A definir
SPCAP020;1100;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";1;A definir;3.Tecnologia;0,055;1027,33;A definir;A definir
SPCAP020;1100;2022-09-28;1;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";1;A definir;3.Tecnologia;0,0564;1152,96;A definir;A definir
SPCAP020;1100;2022-09-28;1;5159318;"TV 32"" HD LG 32LQ620BPSB WIFI/";1;A definir;3.Tecnologia;0,0578;1243,32;A definir;A definir
SPCAP020;1100;2022-09-28;1;4988426;CJ PANELAS 6PCS CER.LIFE EASY-;2;A definir;5.Escoamento_+7DD;0,0588;665,8;A definir;A definir
SPCAP020;1100;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;2;A definir;3.Tecnologia;0,0616;728,52;A definir;A definir
SPCAP020;1100;2022-09-28;1;4991249;CJ TACAS 4 PCS AGUA VINTAGE CO;2;A definir;5.Escoamento_+7DD;0,0672;135,46;A definir;A definir
SPCAP020;1100;2022-09-28;1;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;4;A definir;5.Escoamento_+7DD;0,0684;419,36;A definir;A definir
SPCAP020;1100;2022-09-28;1;4926269;F MIC 28L PHILCO PMO28 ESPELHA;1;A definir;5.Escoamento_+7DD;0,0724;558,72;A definir;A definir
SPCAP020;1100;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;3;A definir;5.Escoamento_+7DD;0,0744;539,64;A definir;A definir
SPCAP020;1100;2022-09-28;1;4665961;F MIC 34L CONTINENTAL MC34B 11;1;A definir;5.Escoamento_+7DD;0,0821;532,93;A definir;A definir
SPCAP020;1100;2022-09-28;1;4909747;CJ LIMPA FACIL 6 PC VERM C/ PP;2;A definir;5.Escoamento_+7DD;0,0856;608,36;A definir;A definir
SPCAP020;1100;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;3;A definir;5.Escoamento_+7DD;0,0882;323,97;A definir;A definir
SPCAP020;1100;2022-09-28;1;4694864;CLIMATIZADOR PHILCO PCL1F FRIO;1;A definir;5.Escoamento_+7DD;0,0895;478,62;A definir;A definir
SPCAP020;1100;2022-09-28;1;4926242;F MIC 34L PHILCO PMO34 ESPELHA;1;A definir;5.Escoamento_+7DD;0,0985;660,06;A definir;A definir
SPCAP020;1100;2022-09-28;1;4926242;F MIC 34L PHILCO PMO34 ESPELHA;1;A definir;5.Escoamento_+7DD;0,0985;660,06;A definir;A definir
SPCAP020;1100;2022-09-28;1;4815041;CJ ROCHEDO SMART 7 PC VERM 17M;2;A definir;5.Escoamento_+7DD;0,1002;597,86;A definir;A definir
SPCAP020;1100;2022-09-28;1;4886909;CX DE SOM AMP MONDIAL CM550 55;1;A definir;5.Escoamento_+7DD;0,1008;494,28;A definir;A definir
SPCAP020;1100;2022-09-28;1;4679172;"TV 32"" LED HD SAMSUNG 32T4300";2;A definir;3.Tecnologia;0,105;3022,18;A definir;A definir
SPCAP020;1100;2022-09-28;1;4903692;CAB P/ BOX 138 C/2 MESA DE CAB;1;A definir;5.Escoamento_+7DD;0,1052;363,83;A definir;A definir
SPCAP020;1100;2022-09-28;1;5159350;"TV 43"" LED LG 4K 43UQ7500PSF W";1;A definir;3.Tecnologia;0,1065;1866,68;A definir;A definir
SPCAP020;1100;2022-09-28;1;5148790;CJ DE PANELAS 4 PCS INOX ALLEG;2;A definir;5.Escoamento_+7DD;0,1122;628,02;A definir;A definir
SPCAP020;1100;2022-09-28;1;4916298;BICICLETA TINA PRETA ARO 16 HO;1;A definir;5.Escoamento_+7DD;0,1164;481,67;A definir;A definir
SPCAP020;1100;2022-09-28;1;5159121;"TV 50"" PHILCO PTV50G70R2CBBL 4";1;A definir;3.Tecnologia;0,1426;1984,18;A definir;A definir
SPCAP020;1100;2022-09-28;1;4805771;F MIC 20L MIDEA MRAS21 110V BC;3;A definir;5.Escoamento_+7DD;0,1464;1195,68;A definir;A definir
SPCAP020;1100;2022-09-28;1;4806859;CADEIRA PARA AUTO LEGACY PRETO;1;A definir;5.Escoamento_+7DD;0,1509;578,4;A definir;A definir
SPCAP020;1100;2022-09-28;1;5163730;"TV 55"" LED UHD 4K TCL 55P635";1;A definir;3.Tecnologia;0,1616;2441,99;A definir;A definir
SPCAP020;1100;2022-09-28;1;5128927;CENTRIFUGA 15KG BRITANIA BCR15;1;A definir;5.Escoamento_+7DD;0,1697;397,95;A definir;A definir
SPCAP020;1100;2022-09-28;1;5122325;"TV 50"" PHILIPS UHD 4K 50PUG740";1;A definir;3.Tecnologia;0,1749;2180,22;A definir;A definir
SPCAP020;1100;2022-09-28;1;4694864;CLIMATIZADOR PHILCO PCL1F FRIO;2;A definir;5.Escoamento_+7DD;0,179;957,24;A definir;A definir
SPCAP020;1100;2022-09-28;1;4572840;TV 43 LED FHD TCL 43S6500FS HD;2;A definir;3.Tecnologia;0,1884;4080,12;A definir;A definir
SPCAP020;1100;2022-09-28;1;4926242;F MIC 34L PHILCO PMO34 ESPELHA;2;A definir;5.Escoamento_+7DD;0,197;1320,12;A definir;A definir
SPCAP020;1100;2022-09-28;1;4926269;F MIC 28L PHILCO PMO28 ESPELHA;3;A definir;5.Escoamento_+7DD;0,2172;1676,16;A definir;A definir
SPCAP020;1100;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";4;A definir;3.Tecnologia;0,22;4109,32;A definir;A definir
SPCAP020;1100;2022-09-28;1;5163749;"TV 50"" LED UHD 4K TCL 50P635";2;A definir;3.Tecnologia;0,2458;4340,0;A definir;A definir
SPCAP020;1100;2022-09-28;1;5150450;"TV 65"" CRYSTAL UHD 4K SAMSUNG";1;A definir;3.Tecnologia;0,2511;4051,84;A definir;A definir
SPCAP020;1100;2022-09-28;1;3918963;FG 4B PISO ESMALTEC VENEZA SUP;1;A definir;5.Escoamento_+7DD;0,2823;555,59;A definir;A definir
SPCAP020;1100;2022-09-28;1;5159342;"TV 50"" LED LG 4K 50UQ8050PSB W";2;A definir;3.Tecnologia;0,2862;4675,26;A definir;A definir
SPCAP020;1100;2022-09-28;1;4886909;CX DE SOM AMP MONDIAL CM550 55;3;A definir;5.Escoamento_+7DD;0,3024;1482,84;A definir;A definir
SPCAP020;1100;2022-09-28;1;5163730;"TV 55"" LED UHD 4K TCL 55P635";2;A definir;3.Tecnologia;0,3232;4883,98;A definir;A definir
SPCAP020;1100;2022-09-28;1;5123518;BICICLETA NETUNO ARO 29 PRETA/;1;A definir;5.Escoamento_+7DD;0,3402;756,44;A definir;A definir
SPCAP020;1100;2022-09-28;1;5095778;COL M ENS 088 UMAFLEX ORLEANS;1;A definir;5.Escoamento_+7DD;0,3532;357,31;A definir;A definir
SPCAP020;1100;2022-09-28;1;5023211;TV 43 LED FHD TCL 43S615 HDMI/;4;A definir;3.Tecnologia;0,3576;7126,28;A definir;A definir
SPCAP020;1100;2022-09-28;1;5031931;LAV 16KG SUGGAR LAVAMAX LE1601;1;A definir;5.Escoamento_+7DD;0,3591;465,89;A definir;A definir
SPCAP001;185;2022-09-28;1;5023190;CEL DESB SMARTPHONE HIT P12 DA;1;A definir;2.Telefonia;0,0003;751,22;A definir;A definir
SPCAP001;185;2022-09-28;1;5023190;CEL DESB SMARTPHONE HIT P12 DA;1;A definir;2.Telefonia;0,0003;751,22;A definir;A definir
SPCAP001;185;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPCAP001;185;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPCAP001;185;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPCAP001;185;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPCAP001;185;2022-09-28;1;5122678;CEL.DESB.SAMSUNG GALAXY A13 12;1;A definir;2.Telefonia;0,0005;1194,29;A definir;A definir
SPCAP001;185;2022-09-28;1;5122678;CEL.DESB.SAMSUNG GALAXY A13 12;1;A definir;2.Telefonia;0,0005;1194,29;A definir;A definir
SPCAP001;185;2022-09-28;1;5137217;CEL. DESB. MOTO G52 128GB PRET;1;A definir;2.Telefonia;0,0007;1456,26;A definir;A definir
SPCAP001;185;2022-09-28;1;5021308;CEL. DESB. MOTO G31 128GB GRAF;1;A definir;2.Telefonia;0,0007;1383,04;A definir;A definir
SPCAP001;185;2022-09-28;1;5161401;CEL. DESB. MOTO G42 128GB AZUL;1;A definir;2.Telefonia;0,0007;1162,13;A definir;A definir
SPCAP001;185;2022-09-28;1;5123178;CEL. DESB SMARTPHONE HIT PHILC;1;A definir;2.Telefonia;0,0007;456,75;A definir;A definir
SPCAP001;185;2022-09-28;1;5123178;CEL. DESB SMARTPHONE HIT PHILC;1;A definir;2.Telefonia;0,0007;456,75;A definir;A definir
SPCAP001;185;2022-09-28;1;5123186;CEL. DESB SMARTPHONE HIT PHILC;1;A definir;2.Telefonia;0,0007;456,75;A definir;A definir
SPCAP001;185;2022-09-28;1;5123186;CEL. DESB SMARTPHONE HIT PHILC;1;A definir;2.Telefonia;0,0007;456,75;A definir;A definir
SPCAP001;185;2022-09-28;1;5123160;CEL. DESB SMARTPHONE HIT PHILC;1;A definir;2.Telefonia;0,0007;406,08;A definir;A definir
SPCAP001;185;2022-09-28;1;5073146;CEL. DESB. MOTO G22 128GB VERD;1;A definir;2.Telefonia;0,0008;1112,34;A definir;A definir
SPCAP001;185;2022-09-28;1;5132142;CEL.DESB.SAMSUNG GALAXY S20 FE;1;A definir;2.Telefonia;0,0009;2284,37;A definir;A definir
SPCAP001;185;2022-09-28;1;4823893;CELDESBSAMSUNG GALAXY A32 PRET;1;A definir;2.Telefonia;0,0009;1542,77;A definir;A definir
SPCAP001;185;2022-09-28;1;4823893;CELDESBSAMSUNG GALAXY A32 PRET;1;A definir;2.Telefonia;0,0009;1542,77;A definir;A definir
SPCAP001;185;2022-09-28;1;5122678;CEL.DESB.SAMSUNG GALAXY A13 12;2;A definir;2.Telefonia;0,001;2388,58;A definir;A definir
SPCAP001;185;2022-09-28;1;5122660;CEL.DESB.SAMSUNG GALAXY A13 12;2;A definir;2.Telefonia;0,001;2363,62;A definir;A definir
SPCAP001;185;2022-09-28;1;5137233;CEL. DESB. MOTO G52 128GB BRAN;2;A definir;2.Telefonia;0,0014;2800,48;A definir;A definir
SPCAP001;185;2022-09-28;1;5021308;CEL. DESB. MOTO G31 128GB GRAF;2;A definir;2.Telefonia;0,0014;2766,08;A definir;A definir
SPCAP001;185;2022-09-28;1;5161401;CEL. DESB. MOTO G42 128GB AZUL;2;A definir;2.Telefonia;0,0014;2324,26;A definir;A definir
SPCAP001;185;2022-09-28;1;5123178;CEL. DESB SMARTPHONE HIT PHILC;2;A definir;2.Telefonia;0,0014;913,5;A definir;A definir
SPCAP001;185;2022-09-28;1;4026276;PRAN BRITANIA TITANIUM BLUE AZ;1;A definir;6.Aging;0,0014;81,9;A definir;A definir
SPCAP001;185;2022-09-28;1;4791517;TAB POS TWIST T770F 7/QC/AND/3;1;A definir;3.Tecnologia;0,0015;364,02;A definir;A definir
SPCAP001;185;2022-09-28;1;5073120;CEL. DESB. MOTO G22 128GB PRET;2;A definir;2.Telefonia;0,0016;2226,18;A definir;A definir
SPCAP001;185;2022-09-28;1;4823265;CEL DESB MOTO G10 64GB BRANCO;2;A definir;2.Telefonia;0,0018;2315,76;A definir;A definir
SPCAP001;185;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;1;A definir;6.Aging;0,0018;105,06;A definir;A definir
SPCAP001;185;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;1;A definir;6.Aging;0,0018;105,06;A definir;A definir
SPCAP001;185;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;1;A definir;6.Aging;0,0018;105,06;A definir;A definir
SPCAP001;185;2022-09-28;1;5123186;CEL. DESB SMARTPHONE HIT PHILC;3;A definir;2.Telefonia;0,0021;1370,25;A definir;A definir
SPCAP001;185;2022-09-28;1;4157907;MODELADOR TAIFF CURVES PTO BIV;1;A definir;6.Aging;0,0026;109,23;A definir;A definir
SPCAP001;185;2022-09-28;1;4026276;PRAN BRITANIA TITANIUM BLUE AZ;2;A definir;6.Aging;0,0028;163,8;A definir;A definir
SPCAP001;185;2022-09-28;1;5073120;CEL. DESB. MOTO G22 128GB PRET;4;A definir;2.Telefonia;0,0032;4452,36;A definir;A definir
SPCAP001;185;2022-09-28;1;5123160;CEL. DESB SMARTPHONE HIT PHILC;5;A definir;2.Telefonia;0,0035;2030,4;A definir;A definir
SPCAP001;185;2022-09-28;1;310883;PRAN TAIFF CERAMIC BIV;2;A definir;6.Aging;0,0036;162,76;A definir;A definir
SPCAP001;185;2022-09-28;1;4804929;ESC SECADORA MONDIAL BLACK GOL;1;A definir;6.Aging;0,004;131,73;A definir;A definir
SPCAP001;185;2022-09-28;1;4510860;MICROSOFT 365 PERSONAL;1;A definir;0.Pv;0,0045;258,24;A definir;A definir
SPCAP001;185;2022-09-28;1;4428269;TRIPLO CHIP CLARO ODA 4G UNIVE;50;A definir;2.Telefonia;0,005;38,0;A definir;A definir
SPCAP001;185;2022-09-28;1;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;1;A definir;6.Aging;0,0055;89,76;A definir;A definir
SPCAP001;185;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;1;A definir;6.Aging;0,0069;92,9;A definir;A definir
SPCAP001;185;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;1;A definir;6.Aging;0,0069;92,9;A definir;A definir
SPCAP001;185;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;1;A definir;6.Aging;0,007;137,02;A definir;A definir
SPCAP001;185;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;1;A definir;6.Aging;0,007;137,02;A definir;A definir
SPCAP001;185;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPCAP001;185;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPCAP001;185;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPCAP001;185;2022-09-28;1;5083087;CEL. DESB.RED MOBILE S51 VOLT;1;A definir;2.Telefonia;0,0074;433,47;A definir;A definir
SPCAP001;185;2022-09-28;1;382310;ESPREM 1250ML MONDIAL PREMIUM;1;A definir;6.Aging;0,0095;53,41;A definir;A definir
SPCAP001;185;2022-09-28;1;4194128;CHIP TIM PLANO NAKED 4G..;100;A definir;2.Telefonia;0,01;207,0;A definir;A definir
SPCAP001;185;2022-09-28;1;4988337;MIXER 400W BRITANIA 3 EM 1 BMX;1;A definir;6.Aging;0,0106;180,54;A definir;A definir
SPCAP001;185;2022-09-28;1;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;2;A definir;6.Aging;0,011;179,52;A definir;A definir
SPCAP001;185;2022-09-28;1;5034248;SANDUICHEIRA E GRILL MONDIAL S;1;A definir;6.Aging;0,0118;84,6;A definir;A definir
SPCAP001;185;2022-09-28;1;5106010;NOT ACER A515-54-33EN CI3 4GB/;1;A definir;3.Tecnologia;0,012;2657,53;A definir;A definir
SPCAP001;185;2022-09-28;1;4657152;DUN DOVE SH NUTRICAO OLEO MICE;1;A definir;0.Pv;0,0125;137,95;A definir;A definir
SPCAP001;185;2022-09-28;1;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;6.Aging;0,0139;150,21;A definir;A definir
SPCAP001;185;2022-09-28;1;384275;GRILL MONDIAL G07 MAX PR/INOX;1;A definir;6.Aging;0,0141;175,43;A definir;A definir
SPCAP001;185;2022-09-28;1;4208110;LIQ 2VEL/PUL MONDIAL C/FILTRO;1;A definir;0.Pv;0,0149;72,32;A definir;A definir
SPCAP001;185;2022-09-28;1;3728951;MINI SAND/GRILL PHILCO PT/INOX;2;A definir;6.Aging;0,0152;217,88;A definir;A definir
SPCAP001;185;2022-09-28;1;3833399;CAF 15CF PHILCO PH17 PTO/INOX;2;A definir;6.Aging;0,0176;212,18;A definir;A definir
SPCAP001;185;2022-09-28;1;382310;ESPREM 1250ML MONDIAL PREMIUM;2;A definir;6.Aging;0,019;106,82;A definir;A definir
SPCAP001;185;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;6.Aging;0,0211;155,44;A definir;A definir
SPCAP001;185;2022-09-28;1;4197763;UMIDIFICADOR DE AR 2,2L MONDIA;2;A definir;6.Aging;0,0224;238,02;A definir;A definir
SPCAP001;185;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPCAP001;185;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPCAP001;185;2022-09-28;1;4926439;VENT 30CM MS MONDIAL SUPER POW;1;A definir;6.Aging;0,0281;84,94;A definir;A definir
SPCAP001;185;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;1;A definir;6.Aging;0,0294;107,99;A definir;A definir
SPCAP001;185;2022-09-28;1;383163;GRILL MONDIAL SMART REDONDO G0;2;A definir;6.Aging;0,0296;322,26;A definir;A definir
SPCAP001;185;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPCAP001;185;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPCAP001;185;2022-09-28;1;4781031;MAQ CAFE ARNO DOLCE GUSTO GENI;2;A definir;6.Aging;0,031;793,0;A definir;A definir
SPCAP001;185;2022-09-28;1;5027110;LAVADORA B.D DE PRESSAO 1520PS;1;A definir;0.Pv;0,0336;388,44;A definir;A definir
SPCAP001;185;2022-09-28;1;4577655;FRIT ELET MONDIAL S/OLEO AF31;1;A definir;6.Aging;0,0337;344,38;A definir;A definir
SPCAP001;185;2022-09-28;1;3729613;CAF 30CF BRITANIA CP30 PTO/INO;2;A definir;6.Aging;0,0344;254,74;A definir;A definir
SPCAP001;185;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;2;A definir;6.Aging;0,0422;310,88;A definir;A definir
SPCAP001;185;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPCAP001;185;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;2;A definir;6.Aging;0,0496;359,76;A definir;A definir
SPCAP001;185;2022-09-28;1;4679172;"TV 32"" LED HD SAMSUNG 32T4300";1;A definir;3.Tecnologia;0,0525;1511,09;A definir;A definir
SPCAP001;185;2022-09-28;1;4679172;"TV 32"" LED HD SAMSUNG 32T4300";1;A definir;3.Tecnologia;0,0525;1511,09;A definir;A definir
SPCAP001;185;2022-09-28;1;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";1;A definir;3.Tecnologia;0,0564;1152,96;A definir;A definir
SPCAP001;185;2022-09-28;1;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";1;A definir;3.Tecnologia;0,0564;1152,96;A definir;A definir
SPCAP001;185;2022-09-28;1;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";1;A definir;3.Tecnologia;0,0564;1152,96;A definir;A definir
SPCAP001;185;2022-09-28;1;5159318;"TV 32"" HD LG 32LQ620BPSB WIFI/";1;A definir;3.Tecnologia;0,0578;1243,32;A definir;A definir
SPCAP001;185;2022-09-28;1;5159318;"TV 32"" HD LG 32LQ620BPSB WIFI/";1;A definir;3.Tecnologia;0,0578;1243,32;A definir;A definir
SPCAP001;185;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;2;A definir;6.Aging;0,0588;215,98;A definir;A definir
SPCAP001;185;2022-09-28;1;8184801;F MIC 31L ELECTROLUX MEF41 110;1;A definir;6.Aging;0,0835;538,96;A definir;A definir
SPCAP001;185;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;2;A definir;3.Tecnologia;0,0846;2045,3;A definir;A definir
SPCAP001;185;2022-09-28;1;4886909;CX DE SOM AMP MONDIAL CM550 55;1;A definir;6.Aging;0,1008;494,28;A definir;A definir
SPCAP001;185;2022-09-28;1;4650131;F MIC 20L ELECTROLUX MTO30 110;2;A definir;6.Aging;0,1026;996,32;A definir;A definir
SPCAP001;185;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";2;A definir;3.Tecnologia;0,11;2054,66;A definir;A definir
SPCAP001;185;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";2;A definir;3.Tecnologia;0,11;2054,66;A definir;A definir
SPCAP001;185;2022-09-28;1;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";2;A definir;3.Tecnologia;0,1128;2305,92;A definir;A definir
SPCAP001;185;2022-09-28;1;4713672;BALC DUP 2 PORTAS BARTIRA JASP;1;A definir;1.Lista_Supply;0,136;186,52;A definir;A definir
SPCAP001;185;2022-09-28;1;5159121;"TV 50"" PHILCO PTV50G70R2CBBL 4";1;A definir;3.Tecnologia;0,1426;1984,18;A definir;A definir
SPCAP001;185;2022-09-28;1;4674634;DUN FRALDA CALCA DIA E NOITE G;2;A definir;0.Pv;0,1482;416,08;A definir;A definir
SPCAP001;185;2022-09-28;1;5159369;"TV 50"" LED LG 4K 50NANO75SQA W";1;A definir;3.Tecnologia;0,1493;2572,09;A definir;A definir
SPCAP001;185;2022-09-28;1;5159369;"TV 50"" LED LG 4K 50NANO75SQA W";1;A definir;3.Tecnologia;0,1493;2572,09;A definir;A definir
SPCAP001;185;2022-09-28;1;5163730;"TV 55"" LED UHD 4K TCL 55P635";1;A definir;3.Tecnologia;0,1616;2441,99;A definir;A definir
SPCAP001;185;2022-09-28;1;4824547;F MIC 34L ELECTROLUX MEO44 110;2;A definir;6.Aging;0,1718;1312,9;A definir;A definir
SPCAP001;185;2022-09-28;1;5159130;"TV 55"" PHILCO PTV55G52R2C 4K L";1;A definir;3.Tecnologia;0,1791;2359,99;A definir;A definir
SPCAP001;185;2022-09-28;1;4835212;"TV 55"" LED UHD 4K SAMSUNG 55AU";1;A definir;3.Tecnologia;0,1799;3267,17;A definir;A definir
SPCAP001;185;2022-09-28;1;4835212;"TV 55"" LED UHD 4K SAMSUNG 55AU";1;A definir;3.Tecnologia;0,1799;3267,17;A definir;A definir
SPCAP001;185;2022-09-28;1;5159350;"TV 43"" LED LG 4K 43UQ7500PSF W";2;A definir;3.Tecnologia;0,213;3733,36;A definir;A definir
SPCAP001;185;2022-09-28;1;4713664;COZ COMPACTA 3PCS PAN/ARM DUP/;1;A definir;1.Lista_Supply;0,2435;431,58;A definir;A definir
SPCAP001;185;2022-09-28;1;5150450;"TV 65"" CRYSTAL UHD 4K SAMSUNG";1;A definir;3.Tecnologia;0,2511;4051,84;A definir;A definir
SPCAP001;185;2022-09-28;1;5048877;FG 4B PISO ATLAS COLISEUM PLUS;1;A definir;6.Aging;0,254;466,28;A definir;A definir
SPCAP001;185;2022-09-28;1;5159326;"TV 65"" LED LG 4K 65UQ8050PSB W";1;A definir;3.Tecnologia;0,2669;3242,65;A definir;A definir
SPCAP001;1209;2022-09-28;3;4033167;FONE DE OUVIDO COM FIO T110 JB;1;A definir;5.Escoamento_+7DD;0,0004;58,33;A definir;A definir
SPCAP001;1209;2022-09-28;3;5122651;CEL DESB SAMSUNG GALAXY A23 BR;1;A definir;2.Telefonia;0,0005;1310,88;A definir;A definir
SPCAP001;1209;2022-09-28;3;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
